age,overall_rating,potential_rating,matches_played,goals,assists,minutes_played,market_value_million_eur,contract_years_left,injury_prone,transfer_risk_level,position_CB,position_CDM,position_CM,position_GK,position_LB,position_LW,position_RB,position_RW,position_ST
21,77,85,48,21,24,3670,36.35,4,0,1,False,False,False,False,False,False,False,False,True
31,71,74,34,9,9,906,107.7,2,0,0,False,False,True,False,False,False,False,False,False
33,76,73,40,29,5,3521,35.45,4,1,1,False,False,False,False,False,False,False,False,True
19,74,70,4,32,11,1875,66.07,3,0,2,False,False,False,False,False,False,False,False,True
28,66,82,37,18,5,3958,44.08,0,0,0,False,False,False,False,False,False,True,False,False
18,73,83,3,24,2,2136,61.07,0,0,0,False,False,False,False,False,True,False,False,False
17,60,69,16,0,9,2596,169.67,5,0,0,False,False,False,False,False,False,False,False,True
39,62,89,52,31,8,853,179.53,0,0,0,False,False,False,False,False,False,True,False,False
37,90,75,20,24,19,506,123.59,3,0,1,False,False,True,False,False,False,False,False,False
33,72,74,52,16,4,407,103.23,1,0,1,False,False,False,False,False,False,False,True,False
38,77,81,47,13,2,523,127.67,3,0,1,False,False,True,False,False,False,False,False,False
32,76,90,30,12,4,3050,139.01,3,0,0,False,True,False,False,False,False,False,False,False
21,76,95,47,37,7,2397,133.15,2,1,1,False,False,False,False,False,False,False,False,True
31,70,96,21,38,7,2899,15.2,0,0,1,False,False,False,False,False,False,False,False,True
19,79,85,10,1,13,327,56.2,4,0,0,False,False,False,False,False,False,False,True,False
23,69,82,33,31,23,1835,62.15,5,0,0,True,False,False,False,False,False,False,False,False
27,88,82,48,31,21,1309,66.78,1,0,2,False,False,False,False,False,False,False,False,True
26,93,65,14,39,16,2535,62.3,4,0,0,False,False,False,False,False,True,False,False,False
25,76,78,49,5,10,2041,141.78,2,0,2,False,False,False,False,True,False,False,False,False
30,72,72,9,24,15,2534,134.7,2,0,0,False,False,False,False,False,False,False,False,True
29,86,66,37,2,5,2192,1.33,1,0,0,False,False,False,False,True,False,False,False,False
18,85,79,31,17,10,755,53.7,4,1,1,False,False,True,False,False,False,False,False,False
19,87,98,52,37,9,145,112.45,1,0,2,True,False,False,False,False,False,False,False,False
23,72,65,47,2,22,3822,22.09,1,0,2,False,False,False,False,False,False,True,False,False
37,71,85,30,4,8,3574,13.28,0,0,0,False,False,False,True,False,False,False,False,False
34,87,65,36,23,23,1627,149.2,4,0,2,True,False,False,False,False,False,False,False,False
19,61,96,43,33,23,1858,81.76,0,0,1,False,False,False,True,False,False,False,False,False
26,93,84,27,38,14,3598,154.1,0,1,0,False,False,True,False,False,False,False,False,False
38,82,94,30,23,6,629,148.33,5,0,0,True,False,False,False,False,False,False,False,False
23,88,71,5,35,17,3166,160.86,0,0,1,False,False,False,False,False,False,True,False,False
25,94,86,13,27,0,3518,9.17,3,0,1,False,False,False,True,False,False,False,False,False
33,70,74,22,33,14,4352,33.91,2,1,0,False,False,False,False,False,False,False,True,False
27,92,72,15,15,1,3914,53.66,2,0,2,False,False,False,False,False,True,False,False,False
23,70,91,24,35,21,904,24.95,3,0,1,True,False,False,False,False,False,False,False,False
30,68,74,38,6,1,2617,87.64,1,0,2,False,False,True,False,False,False,False,False,False
35,73,78,1,17,9,2789,143.92,4,0,1,False,False,False,False,False,False,False,False,True
20,68,75,37,5,19,107,171.24,4,1,1,False,False,False,False,False,False,True,False,False
22,62,70,40,27,14,1042,160.18,4,0,0,False,False,False,True,False,False,False,False,False
26,88,85,38,38,9,1388,82.59,0,0,1,False,False,False,True,False,False,False,False,False
23,78,97,33,33,18,1676,114.75,4,0,2,False,False,False,False,False,True,False,False,False
29,91,83,50,28,21,4255,41.91,4,0,1,False,False,False,True,False,False,False,False,False
30,66,88,39,3,12,4195,72.84,4,0,0,False,False,False,False,True,False,False,False,False
20,87,82,42,13,23,264,156.88,2,0,0,False,True,False,False,False,False,False,False,False
24,77,83,24,4,10,3821,5.74,3,0,2,False,False,False,False,True,False,False,False,False
21,64,88,35,24,21,2797,96.13,5,1,0,False,False,False,True,False,False,False,False,False
17,82,98,15,38,1,3120,157.17,1,0,2,False,False,False,False,False,False,True,False,False
20,81,86,17,7,20,676,22.4,3,1,1,True,False,False,False,False,False,False,False,False
19,85,68,12,14,12,3486,176.87,4,1,0,False,False,True,False,False,False,False,False,False
25,71,74,36,18,21,2706,2.72,1,1,1,False,False,False,False,False,False,False,False,True
24,78,66,26,10,24,3969,159.56,1,1,0,True,False,False,False,False,False,False,False,False
17,60,72,33,19,21,607,63.98,3,1,1,False,False,False,False,False,False,False,True,False
22,62,97,10,35,20,3425,24.32,3,0,0,True,False,False,False,False,False,False,False,False
25,86,92,0,17,0,2394,28.75,3,1,1,True,False,False,False,False,False,False,False,False
23,77,74,12,13,4,2859,126.36,5,0,0,False,False,True,False,False,False,False,False,False
20,89,65,29,37,20,1160,156.79,3,0,0,False,False,False,False,False,True,False,False,False
29,61,98,4,24,21,1847,115.57,5,1,2,False,False,False,True,False,False,False,False,False
33,64,67,17,15,6,4057,167.21,0,0,0,False,False,False,False,False,True,False,False,False
18,88,73,13,17,12,1491,151.72,2,0,0,False,False,False,False,False,False,False,True,False
21,92,69,12,0,12,2021,2.12,5,0,1,False,False,False,False,False,False,False,False,True
28,79,74,31,39,19,3015,120.66,2,0,1,False,False,False,False,True,False,False,False,False
37,89,76,6,0,22,2737,55.18,4,0,0,False,False,False,False,False,False,False,False,True
24,64,82,7,0,20,2048,82.08,0,0,2,False,False,False,True,False,False,False,False,False
22,80,85,49,20,5,4205,17.38,1,0,1,False,False,False,False,False,False,False,False,True
24,74,85,6,24,19,3954,51.14,3,0,0,False,True,False,False,False,False,False,False,False
34,79,65,51,26,11,893,114.07,4,0,1,False,False,False,False,True,False,False,False,False
19,67,67,48,9,7,1087,39.7,1,0,0,False,False,False,False,False,False,False,True,False
38,90,69,15,11,8,4148,116.73,2,1,0,False,False,False,True,False,False,False,False,False
28,71,89,42,27,17,2309,166.18,1,0,2,False,False,False,False,False,False,True,False,False
19,80,72,30,31,10,3600,1.39,3,1,1,False,False,False,False,False,False,False,True,False
38,89,81,50,32,19,2933,141.55,3,0,2,False,True,False,False,False,False,False,False,False
22,86,73,26,7,10,2281,115.62,5,0,0,False,False,False,False,True,False,False,False,False
18,85,96,32,25,23,72,8.87,5,0,0,False,False,True,False,False,False,False,False,False
39,92,70,52,1,23,1380,142.34,2,0,0,False,True,False,False,False,False,False,False,False
28,85,85,28,34,14,483,40.8,3,0,0,False,False,False,False,False,False,False,True,False
18,85,71,7,33,8,1029,48.21,0,0,1,False,False,False,True,False,False,False,False,False
22,60,71,32,5,2,3781,17.29,4,0,1,False,False,False,True,False,False,False,False,False
33,74,91,40,30,16,3779,96.42,2,0,1,False,False,False,False,True,False,False,False,False
19,60,72,18,22,24,1831,89.93,2,0,1,False,False,False,False,False,True,False,False,False
18,70,73,20,11,16,2020,62.82,1,1,1,False,False,False,False,True,False,False,False,False
39,61,92,40,27,2,778,30.79,2,0,2,False,False,False,False,True,False,False,False,False
36,60,79,20,14,18,3475,150.91,4,0,0,False,True,False,False,False,False,False,False,False
24,90,66,24,18,8,3277,157.81,0,0,2,False,False,False,True,False,False,False,False,False
38,75,71,41,11,16,409,97.53,1,0,1,False,False,False,False,False,False,False,True,False
28,81,82,22,1,22,1059,44.34,4,1,1,False,False,True,False,False,False,False,False,False
20,77,86,10,10,17,2309,17.75,5,0,2,False,False,False,False,False,False,False,False,True
21,76,74,32,36,22,1600,156.4,2,1,0,True,False,False,False,False,False,False,False,False
29,89,97,19,37,14,2233,17.74,3,0,1,False,False,True,False,False,False,False,False,False
31,69,71,24,24,0,1652,2.87,5,1,2,False,False,False,False,False,False,False,False,True
39,94,67,25,20,9,1297,84.76,3,0,1,False,False,False,False,False,True,False,False,False
32,80,78,39,35,7,351,131.76,4,0,2,False,False,False,False,False,False,False,True,False
26,75,77,51,8,9,3222,82.63,0,0,0,False,False,False,True,False,False,False,False,False
39,65,80,11,11,1,2431,9.73,3,0,1,False,False,False,False,False,False,True,False,False
32,62,80,31,9,18,464,124.36,4,0,2,False,False,False,False,True,False,False,False,False
28,80,69,32,4,13,2513,115.8,1,0,0,False,False,True,False,False,False,False,False,False
33,72,89,9,32,7,3166,122.83,2,1,1,False,False,False,False,False,False,False,False,True
32,77,90,3,4,18,2209,38.41,0,0,0,False,False,False,False,False,False,True,False,False
28,83,77,14,15,0,555,143.33,0,1,0,False,False,True,False,False,False,False,False,False
24,86,90,50,36,15,299,86.51,1,0,1,False,False,False,False,False,False,False,True,False
36,63,65,5,36,24,3866,96.78,0,0,2,False,False,False,True,False,False,False,False,False
19,81,72,26,28,23,355,98.48,4,0,2,False,False,True,False,False,False,False,False,False
32,83,68,4,17,14,563,51.98,0,0,1,False,False,True,False,False,False,False,False,False
29,69,85,4,28,19,4009,45.4,0,0,2,False,False,False,True,False,False,False,False,False
39,61,86,17,5,23,1022,1.36,0,0,1,False,False,False,False,False,True,False,False,False
35,65,67,27,17,4,1190,71.69,4,1,1,False,True,False,False,False,False,False,False,False
24,77,83,34,31,2,3210,87.58,5,0,1,False,False,True,False,False,False,False,False,False
38,76,65,21,30,16,1904,133.83,2,1,1,False,False,False,True,False,False,False,False,False
21,82,93,33,10,9,2036,12.46,3,0,1,False,True,False,False,False,False,False,False,False
36,89,87,3,25,4,1026,166.36,5,1,0,False,False,False,True,False,False,False,False,False
24,80,97,17,27,10,255,47.88,0,0,2,False,False,False,True,False,False,False,False,False
28,69,87,40,26,5,2418,66.33,1,0,0,False,False,False,False,False,True,False,False,False
17,72,69,50,18,3,2563,9.18,1,0,0,False,False,False,True,False,False,False,False,False
37,71,71,25,26,6,2951,117.74,4,0,1,False,False,False,False,False,False,False,True,False
36,68,70,41,19,18,269,127.75,2,0,2,False,False,True,False,False,False,False,False,False
22,63,86,21,2,6,927,167.22,0,1,1,False,False,False,False,False,False,False,False,True
38,83,77,46,15,13,63,60.96,4,1,0,False,False,False,False,False,False,False,False,True
34,93,76,32,38,16,1042,46.7,3,0,1,False,False,False,False,False,False,False,False,True
24,64,68,42,28,22,4188,130.83,2,0,2,False,False,False,True,False,False,False,False,False
23,74,72,13,14,16,809,127.37,2,0,1,False,False,False,False,False,False,True,False,False
17,63,95,30,29,12,2041,168.71,4,1,1,False,True,False,False,False,False,False,False,False
37,67,90,9,39,0,3088,37.35,5,0,1,False,True,False,False,False,False,False,False,False
32,83,72,50,0,1,1646,127.1,1,0,0,False,False,False,True,False,False,False,False,False
28,87,97,23,28,17,487,12.5,5,0,2,False,False,False,False,False,False,False,True,False
22,86,93,20,29,3,3081,86.73,2,0,1,False,False,False,False,False,False,False,True,False
36,60,69,47,39,12,1747,21.93,1,0,1,False,False,False,False,True,False,False,False,False
18,93,92,7,31,0,748,117.74,2,0,1,False,False,False,True,False,False,False,False,False
30,76,81,31,9,3,3837,108.46,2,0,2,True,False,False,False,False,False,False,False,False
20,85,87,30,26,1,527,9.27,2,0,0,False,False,False,False,False,True,False,False,False
17,83,73,33,7,3,1167,57.87,3,1,0,False,False,False,False,False,False,False,False,True
39,80,66,22,35,15,3541,71.41,1,1,0,False,False,False,False,False,True,False,False,False
34,89,96,24,34,3,4472,45.03,3,0,1,False,False,False,False,False,False,False,False,True
29,72,95,6,35,24,3739,7.44,1,1,1,False,False,False,True,False,False,False,False,False
18,62,71,18,35,8,483,57.73,3,0,1,False,False,False,False,False,False,True,False,False
25,91,94,6,24,16,451,142.78,3,0,1,False,False,False,False,True,False,False,False,False
37,94,67,46,19,20,4069,65.14,3,0,0,False,False,False,False,False,False,False,True,False
18,78,73,7,16,22,4397,58.54,4,1,0,False,False,False,False,False,False,True,False,False
25,73,74,13,22,19,3133,169.54,3,0,0,False,False,False,False,False,True,False,False,False
17,81,90,0,24,20,1773,7.97,5,0,1,False,False,False,False,False,True,False,False,False
27,76,65,12,30,1,998,138.23,5,1,2,False,False,False,False,False,False,False,True,False
19,63,94,2,5,2,2065,87.22,2,0,1,False,False,False,False,True,False,False,False,False
36,78,79,52,34,22,397,170.03,0,0,0,False,False,False,False,False,False,False,False,True
39,61,89,27,3,14,1803,71.13,3,0,0,False,False,False,False,False,False,True,False,False
20,74,70,37,39,6,2151,127.59,0,1,2,False,False,False,False,True,False,False,False,False
34,61,82,50,19,3,1946,13.05,0,0,0,False,False,True,False,False,False,False,False,False
39,70,65,14,0,11,3717,167.21,2,0,0,False,True,False,False,False,False,False,False,False
22,82,67,35,25,0,3415,62.35,0,0,0,False,False,False,False,False,False,False,False,True
19,69,81,52,33,16,1394,94.56,0,0,1,False,False,True,False,False,False,False,False,False
38,62,72,2,9,3,4128,25.36,5,0,0,False,False,False,False,False,False,False,False,True
27,64,81,3,22,3,2421,170.23,0,1,0,False,False,False,False,False,False,False,False,True
31,62,89,4,23,21,3919,121.3,1,0,1,False,False,False,False,False,False,False,False,True
38,72,76,49,12,22,3083,10.18,3,0,0,False,False,False,False,True,False,False,False,False
21,78,93,25,28,24,2788,28.36,3,0,0,False,False,False,False,True,False,False,False,False
36,94,89,24,26,8,1844,72.27,0,0,1,False,False,True,False,False,False,False,False,False
26,83,89,9,30,20,1804,39.41,2,0,2,False,False,False,False,False,True,False,False,False
28,83,93,7,9,9,889,55.18,1,1,0,False,False,False,False,False,False,False,True,False
31,76,75,11,30,18,2503,179.55,2,1,0,False,False,False,False,False,False,True,False,False
33,69,68,53,38,18,1893,118.73,2,0,0,False,False,False,False,False,False,True,False,False
26,61,78,2,9,14,1666,166.04,0,0,1,True,False,False,False,False,False,False,False,False
22,82,81,26,23,21,4344,78.73,4,0,2,False,False,False,True,False,False,False,False,False
34,65,66,49,32,16,3065,128.0,0,0,0,False,False,False,True,False,False,False,False,False
29,61,72,22,13,6,3641,83.01,5,1,1,False,False,True,False,False,False,False,False,False
19,80,74,39,34,2,3075,59.42,4,0,0,False,False,False,False,False,False,False,False,True
26,94,71,32,33,4,1259,93.69,1,1,0,False,False,False,False,False,False,False,False,True
30,88,80,13,16,15,2220,77.2,4,1,0,False,True,False,False,False,False,False,False,False
22,66,78,53,20,22,2418,176.51,0,1,2,False,False,False,False,False,True,False,False,False
19,88,80,22,31,6,2838,89.56,0,0,1,True,False,False,False,False,False,False,False,False
32,82,89,30,2,15,2796,146.09,2,1,0,False,False,False,False,True,False,False,False,False
23,92,68,12,14,8,786,120.19,0,0,2,False,False,False,False,False,False,False,False,True
36,67,93,11,7,0,3367,86.59,5,1,0,True,False,False,False,False,False,False,False,False
30,71,70,34,31,2,2447,85.61,0,1,0,False,False,False,False,False,False,True,False,False
25,69,65,17,37,24,3129,61.87,3,0,2,False,True,False,False,False,False,False,False,False
31,74,65,20,25,7,1898,19.7,3,0,0,False,False,False,False,True,False,False,False,False
37,83,67,44,29,17,3584,137.18,2,0,2,True,False,False,False,False,False,False,False,False
19,85,65,46,8,23,4159,165.3,4,0,1,False,False,True,False,False,False,False,False,False
18,62,65,41,31,23,3949,39.62,4,1,2,False,False,False,False,True,False,False,False,False
18,61,85,0,10,17,2467,166.66,3,0,1,False,False,False,True,False,False,False,False,False
19,65,94,37,21,23,2193,42.2,5,0,0,False,False,False,False,True,False,False,False,False
34,80,96,40,33,18,16,95.65,1,0,2,False,True,False,False,False,False,False,False,False
30,68,97,41,17,6,3022,62.18,5,0,0,False,False,False,False,True,False,False,False,False
36,69,86,46,18,24,1266,21.05,3,0,1,False,False,False,False,False,False,False,True,False
34,62,94,8,17,19,478,9.98,5,1,1,False,False,False,False,False,True,False,False,False
26,83,68,22,36,5,4296,66.08,1,1,1,False,True,False,False,False,False,False,False,False
18,81,87,13,17,24,3977,9.0,4,0,1,False,False,True,False,False,False,False,False,False
38,73,89,10,11,10,3544,19.21,3,1,2,False,True,False,False,False,False,False,False,False
17,86,76,6,3,4,4274,26.04,0,0,2,False,False,False,False,False,False,True,False,False
20,92,81,30,26,11,485,0.84,1,0,2,False,False,True,False,False,False,False,False,False
30,81,79,23,4,0,4088,28.01,1,0,0,False,False,False,True,False,False,False,False,False
17,88,74,25,5,18,337,104.12,1,0,2,False,False,False,False,True,False,False,False,False
30,78,93,29,12,10,860,147.6,4,0,1,False,False,False,False,True,False,False,False,False
32,78,76,33,22,14,2003,35.22,5,0,2,False,False,False,False,False,False,True,False,False
38,65,65,45,24,24,1471,15.02,2,0,2,True,False,False,False,False,False,False,False,False
30,78,65,37,3,15,2042,131.45,0,0,0,False,False,False,False,False,False,True,False,False
36,72,74,4,31,2,3428,1.97,3,0,0,False,False,False,False,False,False,False,True,False
19,85,82,4,14,10,3120,132.28,5,0,2,False,False,False,False,False,False,False,False,True
19,81,66,18,25,10,1519,24.04,1,0,0,True,False,False,False,False,False,False,False,False
25,80,72,50,10,9,701,41.48,4,0,1,False,False,False,False,False,False,False,False,True
22,61,86,37,8,1,4388,22.05,1,1,2,False,False,False,True,False,False,False,False,False
29,89,86,27,10,19,4035,44.9,5,0,0,False,False,False,False,False,True,False,False,False
37,86,90,25,1,4,3744,143.77,3,0,2,False,False,False,False,False,True,False,False,False
18,66,90,41,26,22,1173,24.29,0,1,2,False,False,False,False,True,False,False,False,False
24,79,73,22,25,22,1605,178.95,1,1,0,False,False,False,False,False,True,False,False,False
37,90,85,45,7,24,1879,59.21,4,0,1,False,False,False,False,False,False,True,False,False
18,82,95,48,20,7,3393,165.99,4,1,0,True,False,False,False,False,False,False,False,False
20,72,70,29,20,12,2124,34.61,2,1,1,False,False,False,False,True,False,False,False,False
31,76,78,2,7,14,1446,34.23,4,0,1,False,False,False,False,True,False,False,False,False
20,63,97,27,0,1,3306,101.98,2,1,2,True,False,False,False,False,False,False,False,False
29,73,71,32,37,11,3401,9.58,0,1,0,False,False,False,True,False,False,False,False,False
28,79,88,41,12,23,3783,144.28,3,0,1,False,False,False,True,False,False,False,False,False
29,72,73,2,8,7,2372,79.41,2,0,1,False,False,False,False,True,False,False,False,False
30,62,75,4,27,20,150,126.01,1,0,0,False,False,False,True,False,False,False,False,False
36,85,87,18,5,18,1659,31.85,5,0,2,False,False,False,False,False,False,False,True,False
34,85,66,41,22,24,878,115.8,1,0,2,False,False,False,False,False,False,False,True,False
22,77,79,47,35,22,2319,107.14,3,0,1,False,False,False,False,False,False,False,False,True
27,91,92,0,16,0,2883,136.14,4,1,1,False,True,False,False,False,False,False,False,False
18,73,68,37,8,7,3995,53.88,5,1,1,False,False,True,False,False,False,False,False,False
39,62,74,8,11,9,2415,168.0,1,0,1,False,False,False,False,False,True,False,False,False
35,60,70,4,21,12,1515,173.05,5,0,0,False,False,False,True,False,False,False,False,False
35,85,94,45,11,4,3387,156.33,2,0,1,False,False,False,False,False,False,False,True,False
21,83,74,41,5,21,589,103.18,3,0,1,False,False,False,False,False,False,True,False,False
35,94,96,33,8,8,587,75.94,1,0,1,True,False,False,False,False,False,False,False,False
18,73,67,36,36,9,2619,10.91,4,1,0,False,True,False,False,False,False,False,False,False
26,62,90,32,2,13,1195,170.53,5,0,0,False,False,False,False,False,False,False,False,True
18,72,79,24,33,23,4353,171.34,4,0,1,False,False,True,False,False,False,False,False,False
27,73,81,41,7,10,2326,3.85,5,0,0,False,False,False,False,False,False,False,True,False
34,80,91,28,9,13,2605,64.56,1,1,0,False,False,False,False,False,False,False,False,True
31,85,82,24,8,2,2538,158.47,3,0,0,False,True,False,False,False,False,False,False,False
25,62,83,53,13,20,565,15.01,0,0,1,True,False,False,False,False,False,False,False,False
39,63,76,8,36,15,1756,35.78,1,1,2,False,False,False,False,False,True,False,False,False
35,60,88,2,26,19,4075,176.17,4,0,2,False,False,False,False,False,False,False,True,False
25,92,69,14,31,16,1360,152.59,0,0,0,True,False,False,False,False,False,False,False,False
19,66,88,3,3,4,2568,164.22,3,0,0,False,False,True,False,False,False,False,False,False
37,70,91,44,1,6,2373,26.02,4,1,2,False,False,False,True,False,False,False,False,False
25,86,94,37,32,16,1195,38.43,3,1,2,False,True,False,False,False,False,False,False,False
30,73,79,19,20,19,2131,109.17,5,0,0,False,False,True,False,False,False,False,False,False
35,81,98,48,0,21,2888,90.56,1,0,2,False,False,False,False,False,True,False,False,False
23,75,91,22,10,10,1567,54.08,3,0,0,True,False,False,False,False,False,False,False,False
32,71,84,36,0,11,3410,159.15,4,0,1,False,False,False,False,False,True,False,False,False
32,69,96,46,10,24,2367,162.3,1,1,0,False,False,False,False,True,False,False,False,False
17,83,68,7,6,23,3343,52.86,4,0,2,False,False,False,False,False,False,False,True,False
20,77,69,36,1,1,3097,28.46,4,0,1,False,False,False,True,False,False,False,False,False
20,81,72,44,14,18,1260,27.26,0,0,0,False,True,False,False,False,False,False,False,False
23,68,86,32,7,4,1333,87.45,2,0,1,False,False,False,False,False,False,True,False,False
24,76,71,32,25,10,4328,24.36,3,0,0,True,False,False,False,False,False,False,False,False
33,72,86,6,39,22,3336,85.46,3,0,0,False,False,False,False,False,False,True,False,False
21,65,94,21,34,18,3084,83.42,0,1,0,False,False,False,False,False,False,False,True,False
23,80,80,4,20,6,3387,159.2,5,1,1,False,False,False,False,False,False,False,True,False
36,66,79,45,37,20,2431,53.67,3,1,0,False,True,False,False,False,False,False,False,False
36,84,69,14,7,21,1016,101.14,0,0,1,False,False,False,False,False,False,False,True,False
20,70,67,20,31,5,641,133.96,3,0,1,False,False,False,False,False,False,True,False,False
22,73,87,24,7,10,4062,107.47,3,0,1,False,False,False,False,False,False,True,False,False
23,88,74,16,9,13,315,171.76,4,0,0,False,False,False,False,False,True,False,False,False
34,69,69,49,22,3,2303,108.61,0,0,0,False,False,True,False,False,False,False,False,False
21,64,87,6,3,7,440,162.38,5,1,0,False,False,False,False,False,False,False,False,True
36,67,79,53,37,8,1138,44.49,3,0,0,False,False,True,False,False,False,False,False,False
19,64,82,49,29,1,914,101.16,5,0,1,False,False,True,False,False,False,False,False,False
23,83,89,18,22,24,2303,98.02,2,0,2,False,False,False,True,False,False,False,False,False
38,85,72,51,4,10,4142,178.11,0,0,0,False,False,False,False,False,False,False,True,False
30,65,95,6,20,19,3421,37.21,0,0,1,False,False,False,False,False,True,False,False,False
23,75,85,39,5,21,2078,25.81,0,0,0,False,False,False,True,False,False,False,False,False
21,71,66,44,16,6,4150,110.3,4,0,0,False,False,False,True,False,False,False,False,False
38,70,86,49,24,3,2200,40.65,0,0,1,False,False,False,False,False,False,False,False,True
21,62,72,23,23,23,35,115.23,4,0,1,True,False,False,False,False,False,False,False,False
39,65,87,10,21,13,817,175.06,2,0,2,False,False,False,False,False,False,True,False,False
18,78,96,40,12,23,1946,170.4,1,0,1,False,False,False,False,False,False,False,True,False
37,77,72,54,16,0,3956,41.98,4,0,0,False,False,False,True,False,False,False,False,False
38,75,68,0,13,23,4351,31.18,3,0,1,False,False,False,False,False,True,False,False,False
22,82,94,53,33,11,2225,101.15,0,1,2,True,False,False,False,False,False,False,False,False
31,68,83,31,25,18,3325,105.83,1,0,1,False,False,False,False,False,False,False,False,True
37,62,87,39,18,4,507,119.37,4,0,2,False,False,False,False,True,False,False,False,False
26,67,82,52,25,7,3745,133.6,5,0,0,False,False,False,False,False,False,False,True,False
39,63,93,43,2,10,4116,108.37,5,0,2,False,False,False,False,True,False,False,False,False
23,71,87,1,1,21,3877,20.56,3,0,0,False,False,True,False,False,False,False,False,False
21,90,97,14,27,3,459,142.33,1,0,1,False,False,False,True,False,False,False,False,False
17,84,82,20,1,14,1405,14.77,2,0,1,False,True,False,False,False,False,False,False,False
29,75,97,23,21,19,4095,4.09,4,0,0,False,False,False,False,False,False,False,True,False
37,73,71,49,6,11,2036,138.65,5,0,2,False,False,False,False,False,False,True,False,False
34,72,92,16,3,19,2677,98.93,5,0,0,True,False,False,False,False,False,False,False,False
29,66,65,46,37,21,1744,125.9,4,0,0,False,False,False,False,False,True,False,False,False
37,71,98,51,38,22,2983,69.2,5,0,2,False,False,False,False,False,False,False,True,False
37,63,83,51,19,20,2358,2.49,2,0,0,False,False,False,False,False,False,True,False,False
34,61,95,8,5,9,1231,59.92,5,0,0,False,False,False,False,True,False,False,False,False
21,94,77,34,8,23,1177,109.66,4,1,1,True,False,False,False,False,False,False,False,False
29,62,88,19,30,15,761,41.01,0,0,1,False,False,False,False,False,False,False,False,True
20,63,69,18,25,22,2354,123.96,5,1,2,False,False,False,True,False,False,False,False,False
33,71,87,17,35,7,3726,143.09,4,0,1,False,False,False,False,False,False,False,True,False
19,78,83,19,25,19,1543,82.04,0,0,2,False,True,False,False,False,False,False,False,False
33,69,65,29,27,7,3677,157.69,5,0,2,False,False,False,False,True,False,False,False,False
27,60,97,39,4,5,1933,153.94,5,0,1,False,False,False,False,True,False,False,False,False
37,76,97,0,9,2,3168,158.11,4,0,0,False,False,False,False,False,False,False,True,False
36,75,96,23,17,7,3561,119.16,3,0,1,False,False,True,False,False,False,False,False,False
39,68,92,23,14,22,4102,55.21,3,0,0,False,False,False,False,True,False,False,False,False
37,68,76,46,32,9,3857,86.88,1,0,0,False,False,False,False,False,False,True,False,False
20,68,73,18,4,4,4017,128.04,3,1,1,False,False,False,False,False,True,False,False,False
18,71,75,29,36,10,4444,38.3,2,0,2,False,False,False,True,False,False,False,False,False
36,74,97,25,39,3,2964,133.12,1,1,0,False,False,False,False,True,False,False,False,False
32,61,83,41,21,16,1030,98.88,3,0,0,False,False,False,False,False,False,True,False,False
34,70,98,43,21,2,2547,17.74,0,0,1,True,False,False,False,False,False,False,False,False
24,70,71,37,21,17,2522,100.53,4,1,0,True,False,False,False,False,False,False,False,False
19,67,95,28,14,7,1875,12.49,3,1,0,False,False,False,True,False,False,False,False,False
25,91,66,12,16,23,589,3.07,0,1,1,False,False,True,False,False,False,False,False,False
36,65,83,3,27,11,2280,160.19,1,0,0,False,True,False,False,False,False,False,False,False
22,79,96,44,21,20,3101,88.44,4,0,0,False,False,False,True,False,False,False,False,False
26,94,74,16,20,15,2414,98.02,3,0,2,False,False,False,False,False,False,False,False,True
37,67,72,32,16,13,3897,50.75,1,0,1,False,False,True,False,False,False,False,False,False
26,93,90,4,4,20,3678,97.92,3,1,0,False,False,False,False,True,False,False,False,False
29,78,94,27,17,15,1843,30.81,1,0,1,False,False,False,True,False,False,False,False,False
33,66,75,23,16,3,4151,134.34,3,1,0,True,False,False,False,False,False,False,False,False
25,90,84,16,3,0,1938,148.29,0,0,2,False,False,False,False,False,False,True,False,False
33,77,84,49,6,0,2194,154.13,2,0,0,False,False,False,True,False,False,False,False,False
25,73,73,38,24,21,4459,19.64,0,0,2,False,False,True,False,False,False,False,False,False
25,76,72,47,36,14,252,100.62,4,1,2,False,False,False,False,False,False,False,False,True
17,68,79,39,39,19,1466,145.67,3,1,1,False,False,False,False,False,False,True,False,False
18,79,98,43,39,19,735,23.51,2,0,0,False,False,False,False,False,True,False,False,False
32,87,88,45,8,2,339,18.36,2,0,2,False,False,False,False,False,False,False,False,True
17,79,97,50,18,13,3587,147.14,4,0,0,False,False,False,False,True,False,False,False,False
26,86,91,10,8,8,1376,143.51,4,0,0,False,False,False,True,False,False,False,False,False
34,67,85,11,22,18,704,81.04,2,0,0,False,False,False,True,False,False,False,False,False
24,91,69,12,30,7,3724,20.19,4,0,1,False,False,False,False,False,False,False,True,False
37,60,85,7,31,1,4418,93.14,4,0,0,True,False,False,False,False,False,False,False,False
27,76,68,0,30,3,2908,71.37,3,0,2,False,False,False,False,True,False,False,False,False
39,68,80,8,16,0,1974,93.58,0,1,0,False,False,False,True,False,False,False,False,False
18,79,95,27,38,10,1468,79.46,5,0,2,False,False,False,False,False,True,False,False,False
24,91,90,1,21,4,2142,102.55,1,0,0,False,False,False,False,False,False,True,False,False
38,61,70,13,34,1,552,131.02,2,0,0,False,False,False,False,True,False,False,False,False
24,91,97,12,29,12,3491,139.59,1,1,0,False,False,True,False,False,False,False,False,False
